702	336	117	352	133	20
703	355	117	370	133	20
704	372	117	388	133	20
#WarpPipe
500	5	86	21	102	10
501	21	86	37	102	10
502	5	102	21	118	10
503	21	102	37	118	10
#MushRoom
800	300	189	316	205	20
#FIREPLANT
#UPRIGHT
900	28	188	44	220	40
#DOWNRIGHT
901	68	188	84	220	40
#DOWNLEFT
902	44	99	60	131	40
#UPLEFT
903	84	99	100	131	40
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#idle BIG right
1	1	100
#idle BIG left
2	4	100
#idle small right
3	21	100
#idle small left
4	24	100
#walk right big
5	1	100	2	100	3	100
#walk left big
6	4	100	5	100	6	100
#rollbackwwr
7	7	100
#rollbackwwl
8	8	100
#jumpright
9	9	100
#jumpleft
10	10	100
#fallright
11	11	100
#fallleft
12	12	100
#runatmaxspeedright
13	13	20	14	20	15	20
#runatmaxspeedleft
14	16	20	17	20	18	20
#sitright
15	19	100
#sitleft
16	20	100
#flyjumpright
17	37	100
#flyjumpleft
18	38	100
#walk right small
19	21	100	22	100	23	100
#walk left small
20	24	100	25	100	26	100
#jump right small
21	27	100
#jump left small
22	28	100
#rollback right small
23	29	100
#rollback left small
24	30	100
#fastest run right
25	31	20	32	20	33	20
#fastest run left
26	34	20	35	20	36	20

#idle BIG right
27	39	100
#idle BIG left
28	42	100
#walk right big
29	39	100	40	100	41	100
#walk left big
30	42	100	43	100	44	100
#rollbackwwr
31	49	100
#rollbackwwl
32	50	100
#jumpright
33	45	100
#jumpleft
34	46	100
#fallright
35	47	100
#fallleft
36	48	100
#runatmaxspeedright
37	51	20	52	20	53	20
#runatmaxspeedleft
38	54	20	55	20	56	20
#sitright
39	63	100
#sitleft
40	64	100
#flyright
41	57	100	58	100	59	100
#flyleft
42	60	100	61	100	62	100
#slowfallingright
43	65	50	66	50	67	50
#slowfallingleft
44	68	50	69	50	70	50
#racoonatkright
45	71	50	72	50	73	50	74	50	71	50
#racoonatkright
46	75	50	76	50	77	50	78	50	75	50
#idle Fire right
47	79	100
#idle Fire left
48	82	100
#walk right fire
49	79	100	80	100	81	100
#walk left fire
50	82	100	83	100	84	100
#rollbackwwr
51	85	100
#rollbackwwl
52	86	100
#jumpright
53	87	100
#jumpleft
54	88	100
#fallright
55	89	100
#fallleft
56	90	100
#runatmaxspeedright
57	91	20	92	20	93	20
#runatmaxspeedleft
58	94	20	95	20	96	20
#sitright
59	97	100
#sitleft
60	98	100
#flyjumpright
61	99	100
#flyjumpleft
62	100	100
#die
599	10099	100
#WarpPipe
500	500	100
501	501	100
502	502	100
503	503	100
#MushRoom
800	800	100

# ==== BRICK =========


# ==== QUESTION MARK BRICK =========
600	700	100	701	100	702	100	703	100
601	704	100

# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100
#==== Ground ====
400	400	100

#====FirePlant====
900	900	100
901	901	100
902	902	100
903	903	100
# id	ani1	ani2	ani3
[ANIMATION_SETS]
# MARIO
1	599	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62
# BRICK
2	601
# QUESTION MARK BRICK 

# GOOMBA
3	701	702
#GROUND
4	400
#WARPPIPE
5	500	501	502	503
#BLOCK
6	500
#QUESTIONBRICK
7	600	601
#MushRoom
8	800
#FirePlant
9	900	901	902	903
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba , 3 = Koopas , 4 = Ground , 5 = WarpPipe , 6 = Block
# MARIO
0	50.0	300	1

#----Brick----
1	1504	336	2
1	1520	336	2

1	1568	400	2
1	1584	400	2
1	1600	400	2
1	1584	384	2
1	1600	384	2
1	1600	368	2

1	1664	400	2
1	1680	400	2
1	1696	400	2
1	1664	384	2
1	1680	384	2
1	1664	368	2

1	2256	368	2
1	2272	368	2

1	2256	304	2
1	2272	304	2
#----Block----
6	240	368	6	48	48
6	272	336	6	48	80

6	400	368	6	80	48
6	464	336	6	64	80
6	512	304	6	64	112
6	512	384	6	96	32

6	1264	384	6	112	32
6	1296	352	6	112	64
6	1328	320	6	112	96

6	1312	144	6	64	32

6	2144	368	6	48	48
6	2176	272	6	48	144
#----FirePiranhaPlant----
8	360	369	9
#----WarpPipe----
5	352	368	5	32	48
5	1792	384	5	32	32
5	1856	368	5	32	48
5	2256	112	5	32	192
5	2256	384	5	32	32
5	2320	384	5	32	32
#---- Ground-----
4	0	416	400	624	16
4	624	400	400	464	32
4	1152	416	400	352	16
4	1536	416	400	80	16
4	1664	416	400	576	16
4	2256	416	400	560	16

#----QuestionBrick----
7	176	352	7
7	192	352	7
7	224	304	7
7	240	304	7
7	416	320	7
7	656	384	7
7	704	352	7
