801	239	73	253	100	30
#AttackLeft
802	1050	704	1064	731	30
#BRICK
20001	408	225	424	241	20
#GOOMBA
30001	21	20	37	36	40
30002	456	241	472	257	40
#die
30003	40	27	56	36	40
#KOOPAS
#walk left
50001	205	192	221	218	50
50002	222	192	238	218	50
#walk right
50011	187	192	202	218	50
50012	170	192	185	218	50
#hidden move
50013	239	202	255	218	50
50014	256	202	272	218	50
50015	273	202	289	218	50
50016	290	202	306	218	50
#reborn
50017	223	435	239	451	60
50018	221	435	239	451	60
50019	244	435	262	451	60
50020	242	435	262	451	60
#die
50031	152	202	168	218	50
#koopas_red
#walk left
5001	222	164	238	190	50
5002	205	163	221	190	50
#walk right
511	436	346	452	372	50
512	453	345	469	372	50
#hidden move
513	239	174	255	190	50
514	256	174	272	190	50
515	273	174	289	190	50
516	290	174	306	190	50
#reborn
517	223	369	239	385	60
518	221	369	239	385	60
519	244	369	262	385	60
520	242	369	262	385	60
#die
531	275	230	291	246	50
#GROUND
400	45	21	61	29	0
#brick with question mark animation
700	300	117	316	133	20
701	318	117	334	133	20
702	336	117	352	133	20
703	355	117	370	133	20
704	372	117	388	133	20
#WarpPipe
500	5	86	21	102	10
501	21	86	37	102	10
502	5	102	21	118	10
503	21	102	37	118	10
#MushRoom
800	300	189	316	205	20
#FIREPLANT
#UPRIGHT
900	28	188	44	220	40
904	8	188	24	220	40
#DOWNRIGHT
901	68	188	84	220	40
905	48	188	64	220	40
#DOWNLEFT
902	44	99	60	131	40
906	64	99	80	131	40
#UPLEFT
903	84	99	100	131	40
907	104	99	120	131	40
#FIREGREENPLANT
#UPRIGHT
908	120	188	136	220	40
909	100	188	116	220	40
#DOWNRIGHT
910	160	188	176	220	40
911	140	188	156	220	40
#DOWNLEFT
912	195	188	211	220	40
913	215	188	231	220	40
#UPLEFT
914	235	188	251	220	40
915	255	188	271	220	40
#GREENPLANT
916	4	100	20	124	40
917	24	99	40	123	40
#COIN
1000	303	99	313	115	20
1001	322	99	330	115	20
1002	341	99	347	115	20
#HUD
7000	5	243	257	278	70
#HudTime
7001	76	30	86	40	80
7002	86	30	96	40	80
7003	96	30	106	40	80
7004	106	30	116	40	80
7005	116	30	126	40	80
7006	126	30	136	40	80
7007	136	30	146	40	80
7008	146	30	156	40	80
7009	156	30	166	40	80
7010	166	30	176	40	80
#HudPower
7011	50	175	60	184	80
7012	73	161	89	170	80
#---ScoreEffect----
600	458	223	469	231	20
601	457	232	469	240	20
602	457	241	469	249	20
603	457	250	469	258	20
604	471	223	486	231	20
#---Brick---
6000	274	188	290	204	90
6001	293	188	309	204	90
6002	312	188	328	204	90
6003	331	188	347	204	90
#---BigCoin---
6004	334	100	348	116	90
#---ButtonP---
6005	156	144	172	160	90
6006	178	144	194	160	90
6007	200	153	216	160	90
#Tail
#--Fallingright
6008	307	100	314	109	100
#--Fallingleft
6009	255	99	262	108	100
#--JumpRight
6010	323	117	330	123	100
#--JumpLeft
6011	239	116	246	122	100
#--IdleRight
6012	308	119	314	127	100
#--IdleLeft
6013	255	118	261	126	100
#--WALKINGRIGHT
6014	317	118	322	126	100
#--WALKINGLEFT
6015	247	117	252	125	100
#--AttackRight
6016	323	137	330	143	100
6017	237	137	265	143	100
#--AttackLeft
6018	239	116	246	122	100
6019	323	137	330	143	100
#--Nothing
6020	267	137	268	138	100
#SlowFallRight
638	307	100	314	109	100
639	323	117	330	123	100
640	308	119	314	127	100
#SlowFallLeft
641	255	99	262	108	100
642	239	116	246	122	100
643	255	118	261	126	100
#---FireBullet
#FlyRight
6021	116	87	124	96	30
6022	127	88	135	96	30
6023	138	87	146	96	30
6024	105	88	113	96	30
#FlyLeft
6025	1179	718	1188	727	30
6026	1168	719	1176	727	30
6027	1157	718	1165	727	30
6028	1190	719	1198	727	30
#BIGMARIOHOLDINGKOOPAS
#IDLEHDKP
6029	342	42	356	69	30
#WALKINGRIGHT
6030	359	42	374	69	30
6031	377	42	393	68	30
#KICKKOOPASRIGHT
6032	396	42	417	69	30
#IDLEHDKPLEFT
6033	947	673	961	700	30
#WALKINGLEFT
6034	929	673	944	700	30
6035	910	673	926	699	30
#KICKKOOPAS
6036	886	673	907	700	30
#--BrickColision
6037	235	188	251	204	90
#---FireMario
#IdleRight
607	419	73	433	100	30
#WALKINGRIGHT
608	435	73	450	100	30
609	453	74	469	100	30
#IDLEHDKPLEFT
610	870	704	884	731	30
#WALKINGLEFT
611	853	704	869	731	30
612	834	705	850	731	30
#--RacoonHoldingKoopas
#IdleRight
6038	499	37	515	65	100
#WalkingRight
6039	517	37	533	65	100
6040	535	37	551	65	100
#IdleLeft
6041	54	36	70	64	100
#WalkingLeft
6042	36	36	52	64	100
6043	18	36	34	64	100
#JumpingRight
6044	535	37	551	65	100
#JumpingLeft
6045	18	36	34	64	100
#---LEAF
606	180	123	196	137	90
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#idle BIG right
1	1	100
#idle BIG left
2	4	100
#idle small right
3	21	100
#idle small left
4	24	100
#walk right big
5	1	100	2	100	3	100
#walk left big
6	4	100	5	100	6	100
#rollbackwwr
7	7	100
#rollbackwwl
8	8	100
#jumpright
9	9	100
#jumpleft
10	10	100
#fallright
11	11	100
#fallleft
12	12	100
#runatmaxspeedright
13	13	20	14	20	15	20
#runatmaxspeedleft
14	16	20	17	20	18	20
#sitright
15	19	100
#sitleft
16	20	100
#flyjumpright
17	37	100
#flyjumpleft
18	38	100
#walk right small
19	21	100	22	100	23	100
#walk left small
20	24	100	25	100	26	100
#jump right small
21	27	100
#jump left small
22	28	100
#rollback right small
23	29	100
#rollback left small
24	30	100
#fastest run right
25	31	20	32	20	33	20
#fastest run left
26	34	20	35	20	36	20

#idle BIG right
27	39	100
#idle BIG left
28	42	100
#walk right big
29	39	100	40	100	41	100
#walk left big
30	42	100	43	100	44	100
#rollbackwwr
31	49	100
#rollbackwwl
32	50	100
#jumpright
33	45	100
#jumpleft
34	46	100
#fallright
35	47	100
#fallleft
36	48	100
#runatmaxspeedright
37	51	20	52	20	53	20
#runatmaxspeedleft
38	54	20	55	20	56	20
#sitright
39	63	100
#sitleft
40	64	100
#flyright
41	57	100	58	100	59	100
#flyleft
42	60	100	61	100	62	100
#slowfallingright
43	41	100
#slowfallingleft
44	44	100
#racoonatkright
45	71	50	72	50	73	50	74	50	71	50
#racoonatkright
46	75	50	76	50	78	50	77	50	75	50
#idle Fire right
47	79	100
#idle Fire left
48	82	100
#walk right fire
49	79	100	80	100	81	100
#walk left fire
50	82	100	83	100	84	100
#rollbackwwr
51	85	100
#rollbackwwl
52	86	100
#jumpright
53	87	100
#jumpleft
54	88	100
#fallright
55	89	100
#fallleft
56	90	100
#runatmaxspeedright
57	91	20	92	20	93	20
#runatmaxspeedleft
58	94	20	95	20	96	20
#sitright
59	97	100
#sitleft
60	98	100
#flyjumpright
61	99	100
#flyjumpleft
62	100	100
#die
599	10099	100
#WarpPipe
500	500	100
501	501	100
502	502	100
503	503	100
#MushRoom
800	800	100
#Coin
1000	1000	50	1001	50	1002	50	1000	50
# ==== QUESTION MARK BRICK =========
600	700	100	701	100	702	100	703	100
601	704	100

# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100
#==== Ground ====
400	400	100

#====FirePlant====
900	900	100	904	100
901	901	100	905	100
902	902	100	906	100
903	903	100	907	100
# ==== KOOPAS  =========
#walk left
801	50001	100	50002	100
#walk right
802	50011	100	50012	100
#HIDDEN
803	50013	100
#HIDDEN MOVE
804	50013	100	50014	100	50015	100	50016	100
#Reborn
805	50017	100	50018	100	50017	100	50018	100	50017	100	50018	100	50017	100	50018	100	50017	100	50018	100	50017	100	50019	100	50020	100	50017	100	50018	100	50019	100	50020	100
#DIE
806	50031	100
# ==== KOOPAS RED  =========
#walk left
811	5001	100	5002	100
#walk right
812	511	100	512	100
#HIDDEN
813	513	100
#HIDDEN MOVE
814	513	100	514	100	515	100	516	100
#Reborn
815	517	100	518	100	517	100	518	100	517	100	518	100	517	100	518	100	517	100	518	100	517	100	519	100	520	100	517	100	518	100	519	100	520	100
#DIE
816	531	100
#ScoreEffect
400	600	5000
401	601	5000
402	602	5000
403	603	5000
404	604	5000
#Brick
1000	6000	100	6001	100	6002	100	6003	100
#BigCoin
1001	6004	100
#BUTTON
1002	6005	100	6006	100
1003	6007	100
#COIN
1004	1000	100	1001	100	1002	100
#Tail
1005	6008	100
1006	6009	100
1007	6010	100
1008	6011	100
1025	638	100	639	100	640	100
1026	641	100	642	100	643	100
#IdleRight
1009	6012	100
#Idleleft
1010	6013	100
#WalkingRight
1011	6012	100	6014	100	6010	100
#WalkingLeft
1012	6013	100	6015	100	6011	100
#AttackRight
1013	6016	50	6020	50	6017	50	6020	50	6016	50
#AttackLeft
1014	6018	50	6020	50	6019	50	6020	50	6018	50
#FLYRIGHT
1015	6021	100	6022	100	6023	100	6024	100
#FLYLEFT
1016	6025	100	6026	100	6027	100	6028	100
#BIGMARIO
#IDLEHOLDKOOPASRIGHT
1017	6029	100
#WALKINGHOLDKOOPASRIGHT
1018	6029	100	6030	100	6031	100
#KICKKPRIGHT
1019	6032	100
#IDLEHOLDKPLEFT
1020	6033	100
#JUmpRight
1039	6031	100
1040	6035	100
#WALKINGHOLDKOOPASLEFT
1021	6033	100	6034	100	6035	100
#KICKKPRIGHT
1022	6036	100
#--Nothing
1023	6020	100
#-brick
1024	6037	100
#--RacoonHoldKP
#idleright
1027	6038	100
#Walkingright
1028	6038	100	6039	100	6040	100
#IdleLeft
1029	6041	100
#WalkingLeft
1030	6041	100	6042	100	6043	100
#JumpingRight
1031	6044	100
#JumpingRight
1032	6045	100
#smallMario
#IDLEHOLDKPR
1033	101	100
#IDLEHOLDKPL
1034	102	100
#WALKINGRIGHT
1035	101	100	103	100
#walkingleft
1036	102	100	104	100
#jumpingright
1037	103	100
1038	104	100
#---LEAF
2001	606	100
#---FIREGREENPLANT
#UPRIGHT
2002	908	100	909	100
#DOWNRIGHT
2003	910	100	911	100
#UPLEFT
2004	914	100	915	100
#DOWNLEFT
2005	912	100	913	100
#----GreenPlant
2006	916	100	917	100
#HoldKoopasFire
#IdleRight
2007	607	100
#WalkingRight
2008	607	100	608	100	609	100
#IdleLeft
2009	610	100
#WalkingLeft
2010	610	100	611	100	612	100
#JumpRight
2011	609	100
#JumpLeft
2012	612	100
#FireMarioAttack
2013	801	100
2014	802	100
# id	ani1	ani2	ani3
[ANIMATION_SETS]
0	1023
# MARIO
1	599	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	1017	1018	1019	1020	1021	1022	1027	1028	1029	1030	1031	1032	1033	1034	1035	1036	1037	1038	1039	1040	2007	2008	2009	2010	2011	2012	2013	2014
# BRICK
2	1000	1024
# QUESTION MARK BRICK 
# GOOMBA
3	701	702
#GROUND
4	400
#WARPPIPE
5	500	501	502	503
#BLOCK
6	500
#QUESTIONBRICK
7	600	601
#MushRoom
8	800
#FirePlant
9	900	901	902	903
#KOOPAS
4	801	802	803	804	805	806
#REDKOOPAS
16	811	812	813	814	815	816
#COIN
10	1004
#ScoreEffect
40	400	401	402	403	404
#BigCoin
21	1001
#Button
11	1002	1003
#Tail
12	1005	1006	1007	1008	1009	1010	1011	1012	1013	1014	1025	1026
#FireBullet
13	1015	1016
#LEAF
14	2001
#FIREGREENPLANT
15	2002	2003	2005	2004
#GREENPLANT
17	2006
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba , 3 = Koopas , 4 = Ground , 5 = WarpPipe , 6 = Block
# MARIO
0	16	200sss	1
#----Block----
6	240	368	6	48	48
6	272	336	6	48	80

6	400	368	6	80	48
6	464	336	6	64	80
6	512	304	6	64	112
6	512	384	6	96	32

6	1264	384	6	112	32
6	1296	352	6	112	64
6	1328	320	6	112	96

6	1312	144	6	64	32

6	2144	368	6	48	48
6	2176	272	6	48	144
#----FirePiranhaPlant----
8	360	384	9
8	1864	384	15
#----Greenplant
22	1800	384	17
#----WarpPipe----
5	352	368	5	32	48
5	1792	384	5	32	32
5	1856	368	5	32	48
5	2256	112	5	32	192
5	2256	384	5	32	32
5	2320	384	5	32	32
#---- Ground-----
4	0	416	400	624	16
4	624	400	400	464	32
4	1152	416	400	352	16
4	1536	416	400	80	16
4	1664	416	400	576	16
4	2256	416	400	560	16
4	1408	192	400	64	16
4	1488	176	400	208	16

4	2080	464	400	16	176
4	2096	624	400	160	16
4	2304	528	400	48	16
4	2352	464	400	16	80
#----QuestionBrick----
7	176	352	7	19
7	192	352	7	19
7	224	304	7	19
7	240	304	7	18
7	416	320	7	18
7	656	384	7	18
7	1000	384	7	18
7	704	352	7	18
#----Brick----

1	1984	368	2	0
1	2000	368	2	0
1	2016	368	2	0
1	2032	368	2	0
1	2048	368	2	11

1	2096	400	2	0
1	2112	400	2	0

1	2112	384	2	0

#----Brick----
1	1952	400	2	0
1	1968	400	2	0
1	1984	400	2	0
1	2000	400	2	0
1	2016	400	2	0
1	2032	400	2	0
1	2048	400	2	0
				
1	1968	384	2	0
1	1984	384	2	0
1	2000	384	2	0
1	2016	384	2	0
1	2032	384	2	0
1	2048	384	2	0

11	1504	336	0	0
11	1520	336	0	0

11	1568	400	0	0
11	1584	400	0	0
11	1600	400	0	0
11	1584	384	0	0
11	1600	384	0	0
11	1600	368	0	0

11	1664	400	0	0
11	1680	400	0	0
11	1696	400	0	0
11	1664	384	0	0
11	1680	384	0	0
11	1664	368	0	0

11	2256	368	0	0
11	2272	368	0	0

11	2256	304	0	0
11	2272	304	0	0

11	2224	608	0	0
11	2240	592	0	0
11	2256	576	0	0
11	2272	560	0	0
11	2288	544	0	0
#----GoomBa----
2	320	400	3
2	400	400	3
2	648	370	3
2	700	370	3
#----RedKoopas
9	2016	336	16
9	544	352	16

3	672	370	4
#----Koopas

#---Portal---
50	2270	96	0	2274	112	0
50	2336	512	0	2340	528	0
500	2816	400	0	2816	416	1
#--BigCoin
21	2176	576	21

21	2192	592	21
21	2208	592	21

21	2224	576	21
21	2224	560	21

21	2192	544	21
21	2208	544	21

21	2224	528	21
21	2224	512	21

21	2192	496	21
21	2208	496	21

21	2176	512	21
[HUD]
0	192	7000	7011	7012
[HUD_TIME]
7001	7002	7003	7004	7005	7006	7007	7008	7009	7010	129	208
[MAP]
9000	map\MarioMap1.txt	41	176	11	11	16	16	0
